DATE;TIME;OPEN;HIGH;LOW;CLOSE;VOLUME
2019.11.25;10:00:00;1,10128;1,10187;1,10056;1,10167;-1,00000
2019.11.25;11:00:00;1,10167;1,10210;1,10037;1,10210;-1,00000
2019.11.25;12:00:00;1,10210;1,10249;1,10106;1,10116;-1,00000
2019.11.25;13:00:00;1,10116;1,10143;1,10059;1,10087;-1,00000
2019.11.25;14:00:00;1,10087;1,10129;1,10057;1,10058;-1,00000
2019.11.25;15:00:00;1,10058;1,10100;1,10046;1,10080;-1,00000
2019.11.25;16:00:00;1,10080;1,10104;1,10068;1,10091;-1,00000
2019.11.25;17:00:00;1,10091;1,10137;1,10086;1,10106;-1,00000
2019.11.25;18:00:00;1,10106;1,10147;1,10087;1,10145;-1,00000
2019.11.25;19:15:00;1,10113;1,10155;1,10113;1,10139;-1,00000
2019.11.25;20:00:00;1,10139;1,10144;1,10099;1,10106;-1,00000
2019.11.25;21:00:00;1,10106;1,10122;1,10082;1,10091;-1,00000
2019.11.25;22:00:00;1,10091;1,10124;1,10073;1,10122;-1,00000
2019.11.25;23:00:00;1,10122;1,10124;1,10090;1,10098;-1,00000
2019.11.26;00:00:00;1,10098;1,10168;1,10097;1,10138;-1,00000
2019.11.26;01:00:00;1,10138;1,10152;1,10133;1,10143;-1,00000
2019.11.26;02:00:00;1,10143;1,10152;1,10119;1,10149;-1,00000
2019.11.26;03:00:00;1,10149;1,10170;1,10135;1,10141;-1,00000
2019.11.26;04:00:00;1,10141;1,10169;1,10115;1,10156;-1,00000
2019.11.26;05:00:00;1,10156;1,10183;1,10123;1,10180;-1,00000
2019.11.26;06:00:00;1,10180;1,10200;1,10113;1,10144;-1,00000
2019.11.26;07:00:00;1,10144;1,10210;1,10138;1,10173;-1,00000
2019.11.26;08:00:00;1,10173;1,10183;1,10137;1,10172;-1,00000
2019.11.26;09:00:00;1,10172;1,10216;1,10152;1,10195;-1,00000
2019.11.26;10:00:00;1,10195;1,10249;1,10161;1,10174;-1,00000
2019.11.26;11:00:00;1,10174;1,10203;1,10085;1,10117;-1,00000
2019.11.26;12:00:00;1,10117;1,10189;1,10071;1,10123;-1,00000
2019.11.26;13:00:00;1,10123;1,10187;1,10113;1,10117;-1,00000
2019.11.26;14:00:00;1,10117;1,10221;1,10114;1,10202;-1,00000
2019.11.26;15:00:00;1,10202;1,10230;1,10175;1,10226;-1,00000
2019.11.26;16:00:00;1,10226;1,10230;1,10194;1,10224;-1,00000
2019.11.26;17:00:00;1,10224;1,10242;1,10210;1,10242;-1,00000
2019.11.26;18:00:00;1,10242;1,10257;1,10205;1,10206;-1,00000
2019.11.26;19:15:00;1,10263;1,10263;1,10218;1,10237;-1,00000
2019.11.26;20:00:00;1,10237;1,10237;1,10211;1,10222;-1,00000
2019.11.26;21:00:00;1,10222;1,10222;1,10165;1,10179;-1,00000
2019.11.26;22:00:00;1,10179;1,10193;1,10152;1,10162;-1,00000
2019.11.26;23:00:00;1,10162;1,10170;1,10135;1,10167;-1,00000
2019.11.27;00:00:00;1,10167;1,10182;1,10143;1,10147;-1,00000
2019.11.27;01:00:00;1,10147;1,10147;1,10106;1,10126;-1,00000
2019.11.27;02:00:00;1,10126;1,10126;1,10082;1,10096;-1,00000
2019.11.27;03:00:00;1,10096;1,10120;1,10082;1,10118;-1,00000
2019.11.27;04:00:00;1,10118;1,10143;1,10077;1,10079;-1,00000
2019.11.27;05:00:00;1,10079;1,10114;1,10029;1,10082;-1,00000
2019.11.27;06:00:00;1,10082;1,10108;1,10037;1,10094;-1,00000
2019.11.27;07:00:00;1,10094;1,10100;1,10033;1,10049;-1,00000
2019.11.27;08:00:00;1,10049;1,10113;1,10049;1,10087;-1,00000
2019.11.27;09:00:00;1,10087;1,10111;1,10041;1,10095;-1,00000
2019.11.27;10:00:00;1,10095;1,10135;1,09986;1,10023;-1,00000
2019.11.27;11:00:00;1,10023;1,10023;1,09923;1,09958;-1,00000
2019.11.27;12:00:00;1,09958;1,10060;1,09956;1,09988;-1,00000
2019.11.27;13:00:00;1,09988;1,10028;1,09933;1,10015;-1,00000
2019.11.27;14:00:00;1,10015;1,10035;1,09999;1,10002;-1,00000
2019.11.27;15:00:00;1,10002;1,10048;1,09971;1,10012;-1,00000
2019.11.27;16:00:00;1,10012;1,10075;1,10008;1,10047;-1,00000
2019.11.27;17:00:00;1,10047;1,10047;1,09986;1,10012;-1,00000
2019.11.27;18:00:00;1,10012;1,10020;1,09977;1,09995;-1,00000
2019.11.27;19:15:00;1,09958;1,10109;1,09958;1,10061;-1,00000
2019.11.27;20:00:00;1,10061;1,10062;1,10038;1,10050;-1,00000
2019.11.27;21:00:00;1,10050;1,10071;1,10034;1,10068;-1,00000
2019.11.27;22:00:00;1,10068;1,10082;1,10038;1,10073;-1,00000
2019.11.27;23:00:00;1,10073;1,10079;1,10058;1,10073;-1,00000
2019.11.28;00:00:00;1,10073;1,10073;1,10047;1,10053;-1,00000
2019.11.28;01:00:00;1,10053;1,10068;1,10042;1,10066;-1,00000
2019.11.28;02:00:00;1,10066;1,10082;1,10062;1,10070;-1,00000
2019.11.28;03:00:00;1,10070;1,10098;1,10056;1,10078;-1,00000
2019.11.28;04:00:00;1,10078;1,10126;1,10056;1,10115;-1,00000
2019.11.28;05:00:00;1,10115;1,10173;1,10084;1,10158;-1,00000
2019.11.28;06:00:00;1,10158;1,10180;1,10126;1,10140;-1,00000
2019.11.28;07:00:00;1,10140;1,10155;1,10101;1,10113;-1,00000
2019.11.28;08:00:00;1,10113;1,10125;1,10018;1,10024;-1,00000
2019.11.28;09:00:00;1,10024;1,10053;1,10006;1,10038;-1,00000
2019.11.28;10:00:00;1,10038;1,10091;1,10024;1,10082;-1,00000
2019.11.28;11:00:00;1,10082;1,10087;1,10040;1,10056;-1,00000
2019.11.28;12:00:00;1,10056;1,10065;1,10022;1,10064;-1,00000
2019.11.28;13:00:00;1,10064;1,10090;1,10046;1,10062;-1,00000
2019.11.28;14:00:00;1,10062;1,10101;1,10061;1,10081;-1,00000
2019.11.28;15:00:00;1,10081;1,10092;1,10065;1,10088;-1,00000
2019.11.28;16:00:00;1,10088;1,10091;1,10068;1,10091;-1,00000
2019.11.28;17:00:00;1,10091;1,10112;1,10081;1,10089;-1,00000
2019.11.28;18:00:00;1,10089;1,10107;1,10084;1,10097;-1,00000
2019.11.28;19:15:00;1,10100;1,10126;1,10093;1,10107;-1,00000
2019.11.28;20:00:00;1,10107;1,10126;1,10097;1,10115;-1,00000
2019.11.28;21:00:00;1,10115;1,10121;1,10082;1,10105;-1,00000
2019.11.28;22:00:00;1,10105;1,10125;1,10100;1,10117;-1,00000
2019.11.28;23:00:00;1,10117;1,10128;1,10102;1,10103;-1,00000
2019.11.29;00:00:00;1,10103;1,10117;1,10091;1,10107;-1,00000
2019.11.29;01:00:00;1,10107;1,10121;1,10099;1,10106;-1,00000
2019.11.29;02:00:00;1,10106;1,10126;1,10100;1,10105;-1,00000
2019.11.29;03:00:00;1,10105;1,10117;1,10091;1,10093;-1,00000
2019.11.29;04:00:00;1,10093;1,10135;1,10069;1,10113;-1,00000
2019.11.29;05:00:00;1,10113;1,10123;1,10051;1,10055;-1,00000
2019.11.29;06:00:00;1,10055;1,10110;1,10022;1,10050;-1,00000
2019.11.29;07:00:00;1,10050;1,10072;1,10012;1,10050;-1,00000
2019.11.29;08:00:00;1,10050;1,10051;1,09936;1,09964;-1,00000
2019.11.29;09:00:00;1,09964;1,10005;1,09945;1,09966;-1,00000
2019.11.29;10:00:00;1,09966;1,09966;1,09813;1,09927;-1,00000
2019.11.29;11:00:00;1,09927;1,10028;1,09901;1,10002;-1,00000
2019.11.29;12:00:00;1,10002;1,10284;1,09989;1,10277;-1,00000
2019.11.29;13:00:00;1,10277;1,10283;1,10144;1,10191;-1,00000
2019.11.29;14:00:00;1,10191;1,10230;1,10163;1,10163;-1,00000
2019.11.29;15:00:00;1,10163;1,10235;1,10163;1,10172;-1,00000
2019.11.29;16:00:00;1,10172;1,10180;1,10161;1,10175;-1,00000
2019.11.29;17:00:00;1,10175;1,10183;1,10165;1,10169;-1,00000
2019.11.29;18:00:00;1,10169;1,10218;1,10157;1,10191;-1,00000
2019.12.01;19:15:00;1,10213;1,10220;1,10193;1,10213;-1,00000
2019.12.01;20:00:00;1,10213;1,10214;1,10170;1,10184;-1,00000
2019.12.01;21:00:00;1,10184;1,10196;1,10153;1,10196;-1,00000
2019.12.01;22:00:00;1,10196;1,10209;1,10178;1,10184;-1,00000
2019.12.01;23:00:00;1,10184;1,10213;1,10169;1,10169;-1,00000
2019.12.02;00:00:00;1,10169;1,10190;1,10168;1,10180;-1,00000
2019.12.02;01:00:00;1,10180;1,10208;1,10180;1,10187;-1,00000
2019.12.02;02:00:00;1,10187;1,10205;1,10183;1,10193;-1,00000
2019.12.02;03:00:00;1,10193;1,10193;1,10163;1,10169;-1,00000
2019.12.02;04:00:00;1,10169;1,10228;1,10161;1,10174;-1,00000
2019.12.02;05:00:00;1,10174;1,10214;1,10133;1,10134;-1,00000
2019.12.02;06:00:00;1,10134;1,10172;1,10113;1,10144;-1,00000
2019.12.02;07:00:00;1,10144;1,10170;1,10117;1,10117;-1,00000
2019.12.02;08:00:00;1,10117;1,10157;1,10077;1,10082;-1,00000
2019.12.02;09:00:00;1,10082;1,10193;1,10029;1,10191;-1,00000
2019.12.02;10:00:00;1,10191;1,10368;1,10190;1,10328;-1,00000
2019.12.02;11:00:00;1,10328;1,10465;1,10327;1,10447;-1,00000
2019.12.02;12:00:00;1,10447;1,10767;1,10447;1,10708;-1,00000
2019.12.02;13:00:00;1,10708;1,10903;1,10708;1,10760;-1,00000
2019.12.02;14:00:00;1,10760;1,10781;1,10703;1,10751;-1,00000
2019.12.02;15:00:00;1,10751;1,10791;1,10703;1,10787;-1,00000
2019.12.02;16:00:00;1,10787;1,10826;1,10729;1,10785;-1,00000
2019.12.02;17:00:00;1,10785;1,10851;1,10781;1,10850;-1,00000
2019.12.02;18:00:00;1,10850;1,10850;1,10773;1,10788;-1,00000
2019.12.02;19:15:00;1,10808;1,10831;1,10758;1,10768;-1,00000
2019.12.02;20:00:00;1,10768;1,10781;1,10749;1,10761;-1,00000
2019.12.02;21:00:00;1,10761;1,10782;1,10727;1,10737;-1,00000
2019.12.02;22:00:00;1,10737;1,10743;1,10714;1,10723;-1,00000
2019.12.02;23:00:00;1,10723;1,10734;1,10714;1,10728;-1,00000
2019.12.03;00:00:00;1,10728;1,10767;1,10718;1,10762;-1,00000
2019.12.03;01:00:00;1,10762;1,10782;1,10740;1,10740;-1,00000
2019.12.03;02:00:00;1,10740;1,10753;1,10717;1,10734;-1,00000
2019.12.03;03:00:00;1,10734;1,10788;1,10722;1,10786;-1,00000
2019.12.03;04:00:00;1,10786;1,10827;1,10749;1,10767;-1,00000
2019.12.03;05:00:00;1,10767;1,10854;1,10760;1,10845;-1,00000
2019.12.03;06:00:00;1,10845;1,10870;1,10765;1,10839;-1,00000
2019.12.03;07:00:00;1,10839;1,10861;1,10661;1,10729;-1,00000
2019.12.03;08:00:00;1,10729;1,10782;1,10719;1,10751;-1,00000
2019.12.03;09:00:00;1,10751;1,10780;1,10716;1,10737;-1,00000
2019.12.03;10:00:00;1,10737;1,10748;1,10692;1,10725;-1,00000
2019.12.03;11:00:00;1,10725;1,10881;1,10701;1,10822;-1,00000
2019.12.03;12:00:00;1,10822;1,10876;1,10758;1,10823;-1,00000
2019.12.03;13:00:00;1,10823;1,10930;1,10783;1,10891;-1,00000
2019.12.03;14:00:00;1,10891;1,10937;1,10848;1,10884;-1,00000
2019.12.03;15:00:00;1,10884;1,10907;1,10824;1,10827;-1,00000
2019.12.03;16:00:00;1,10827;1,10844;1,10802;1,10812;-1,00000
2019.12.03;17:00:00;1,10812;1,10834;1,10807;1,10809;-1,00000
2019.12.03;18:00:00;1,10809;1,10823;1,10793;1,10819;-1,00000
2019.12.03;19:15:00;1,10808;1,10827;1,10808;1,10820;-1,00000
2019.12.03;20:00:00;1,10820;1,10835;1,10812;1,10819;-1,00000
2019.12.03;21:00:00;1,10819;1,10844;1,10810;1,10818;-1,00000
2019.12.03;22:00:00;1,10818;1,10823;1,10768;1,10793;-1,00000
2019.12.03;23:00:00;1,10793;1,10811;1,10782;1,10799;-1,00000
2019.12.04;00:00:00;1,10799;1,10814;1,10784;1,10793;-1,00000
2019.12.04;01:00:00;1,10793;1,10793;1,10739;1,10751;-1,00000
2019.12.04;02:00:00;1,10751;1,10758;1,10739;1,10754;-1,00000
2019.12.04;03:00:00;1,10754;1,10773;1,10743;1,10754;-1,00000
2019.12.04;04:00:00;1,10754;1,10791;1,10732;1,10779;-1,00000
2019.12.04;05:00:00;1,10779;1,10880;1,10749;1,10840;-1,00000
2019.12.04;06:00:00;1,10840;1,10880;1,10669;1,10726;-1,00000
2019.12.04;07:00:00;1,10726;1,10775;1,10715;1,10743;-1,00000
2019.12.04;08:00:00;1,10743;1,10764;1,10675;1,10688;-1,00000
2019.12.04;09:00:00;1,10688;1,10812;1,10688;1,10783;-1,00000
2019.12.04;10:00:00;1,10783;1,11079;1,10763;1,11074;-1,00000
2019.12.04;11:00:00;1,11074;1,11094;1,10995;1,11002;-1,00000
2019.12.04;12:00:00;1,11002;1,11164;1,10813;1,10881;-1,00000
2019.12.04;13:00:00;1,10881;1,10913;1,10685;1,10755;-1,00000
2019.12.04;14:00:00;1,10755;1,10805;1,10740;1,10779;-1,00000
2019.12.04;15:00:00;1,10779;1,10779;1,10716;1,10731;-1,00000
2019.12.04;16:00:00;1,10731;1,10749;1,10674;1,10746;-1,00000
2019.12.04;17:00:00;1,10746;1,10801;1,10729;1,10794;-1,00000
2019.12.04;18:00:00;1,10794;1,10805;1,10752;1,10778;-1,00000
2019.12.04;19:15:00;1,10828;1,10828;1,10776;1,10783;-1,00000
2019.12.04;20:00:00;1,10783;1,10834;1,10783;1,10828;-1,00000
2019.12.04;21:00:00;1,10828;1,10855;1,10802;1,10824;-1,00000
2019.12.04;22:00:00;1,10824;1,10848;1,10805;1,10842;-1,00000
2019.12.04;23:00:00;1,10842;1,10845;1,10813;1,10828;-1,00000
2019.12.05;00:00:00;1,10828;1,10870;1,10828;1,10853;-1,00000
2019.12.05;01:00:00;1,10853;1,10854;1,10828;1,10832;-1,00000
2019.12.05;02:00:00;1,10832;1,10854;1,10817;1,10834;-1,00000
2019.12.05;03:00:00;1,10834;1,10841;1,10807;1,10824;-1,00000
2019.12.05;04:00:00;1,10824;1,10854;1,10799;1,10800;-1,00000
2019.12.05;05:00:00;1,10800;1,10914;1,10793;1,10892;-1,00000
2019.12.05;06:00:00;1,10892;1,10931;1,10892;1,10923;-1,00000
2019.12.05;07:00:00;1,10923;1,10925;1,10848;1,10888;-1,00000
2019.12.05;08:00:00;1,10888;1,10972;1,10846;1,10906;-1,00000
2019.12.05;09:00:00;1,10906;1,11010;1,10903;1,10965;-1,00000
2019.12.05;10:00:00;1,10965;1,10979;1,10890;1,10929;-1,00000
2019.12.05;11:00:00;1,10929;1,11045;1,10916;1,11002;-1,00000
2019.12.05;12:00:00;1,11002;1,11038;1,10904;1,10929;-1,00000
2019.12.05;13:00:00;1,10929;1,11048;1,10915;1,11035;-1,00000
2019.12.05;14:00:00;1,11035;1,11080;1,11011;1,11048;-1,00000
2019.12.05;15:00:00;1,11048;1,11051;1,10993;1,11010;-1,00000
2019.12.05;16:00:00;1,11010;1,11012;1,10961;1,11004;-1,00000
2019.12.05;17:00:00;1,11004;1,11048;1,10962;1,11030;-1,00000
2019.12.05;18:00:00;1,11030;1,11081;1,11021;1,11041;-1,00000
2019.12.05;19:15:00;1,11070;1,11070;1,11037;1,11046;-1,00000
2019.12.05;20:00:00;1,11046;1,11061;1,11039;1,11040;-1,00000
2019.12.05;21:00:00;1,11040;1,11057;1,11030;1,11032;-1,00000
2019.12.05;22:00:00;1,11032;1,11073;1,11032;1,11067;-1,00000
2019.12.05;23:00:00;1,11067;1,11086;1,11065;1,11078;-1,00000
2019.12.06;00:00:00;1,11078;1,11092;1,11068;1,11076;-1,00000
2019.12.06;01:00:00;1,11076;1,11080;1,11062;1,11073;-1,00000
2019.12.06;02:00:00;1,11073;1,11078;1,11061;1,11065;-1,00000
2019.12.06;03:00:00;1,11065;1,11067;1,11030;1,11044;-1,00000
2019.12.06;04:00:00;1,11044;1,11073;1,11014;1,11071;-1,00000
2019.12.06;05:00:00;1,11071;1,11098;1,11055;1,11074;-1,00000
2019.12.06;06:00:00;1,11074;1,11089;1,10954;1,10967;-1,00000
2019.12.06;07:00:00;1,10967;1,11015;1,10925;1,10938;-1,00000
2019.12.06;08:00:00;1,10938;1,10977;1,10909;1,10935;-1,00000
2019.12.06;09:00:00;1,10935;1,10972;1,10884;1,10898;-1,00000
2019.12.06;10:00:00;1,10898;1,10983;1,10688;1,10782;-1,00000
2019.12.06;11:00:00;1,10782;1,10792;1,10571;1,10573;-1,00000
2019.12.06;12:00:00;1,10573;1,10657;1,10400;1,10506;-1,00000
2019.12.06;13:00:00;1,10506;1,10534;1,10461;1,10516;-1,00000
2019.12.06;14:00:00;1,10516;1,10559;1,10497;1,10550;-1,00000
2019.12.06;15:00:00;1,10550;1,10567;1,10505;1,10525;-1,00000
2019.12.06;16:00:00;1,10525;1,10573;1,10522;1,10560;-1,00000
2019.12.06;17:00:00;1,10560;1,10604;1,10539;1,10600;-1,00000
2019.12.06;18:00:00;1,10600;1,10653;1,10567;1,10619;-1,00000
2019.12.08;19:15:00;1,10569;1,10593;1,10558;1,10579;-1,00000
2019.12.08;20:00:00;1,10579;1,10605;1,10578;1,10583;-1,00000
2019.12.08;21:00:00;1,10583;1,10599;1,10543;1,10565;-1,00000
2019.12.08;22:00:00;1,10565;1,10588;1,10551;1,10573;-1,00000
2019.12.08;23:00:00;1,10573;1,10573;1,10540;1,10542;-1,00000
2019.12.09;00:00:00;1,10542;1,10553;1,10534;1,10546;-1,00000
2019.12.09;01:00:00;1,10546;1,10573;1,10545;1,10567;-1,00000
2019.12.09;02:00:00;1,10567;1,10600;1,10561;1,10590;-1,00000
2019.12.09;03:00:00;1,10590;1,10639;1,10586;1,10617;-1,00000
2019.12.09;04:00:00;1,10617;1,10659;1,10612;1,10656;-1,00000
2019.12.09;05:00:00;1,10656;1,10693;1,10616;1,10638;-1,00000
2019.12.09;06:00:00;1,10638;1,10693;1,10637;1,10654;-1,00000
2019.12.09;07:00:00;1,10654;1,10742;1,10609;1,10705;-1,00000
2019.12.09;08:00:00;1,10705;1,10746;1,10686;1,10734;-1,00000
2019.12.09;09:00:00;1,10734;1,10780;1,10714;1,10778;-1,00000
2019.12.09;10:00:00;1,10778;1,10780;1,10703;1,10753;-1,00000
2019.12.09;11:00:00;1,10753;1,10770;1,10683;1,10723;-1,00000
2019.12.09;12:00:00;1,10723;1,10756;1,10656;1,10692;-1,00000
2019.12.09;13:00:00;1,10692;1,10748;1,10664;1,10669;-1,00000
2019.12.09;14:00:00;1,10669;1,10676;1,10552;1,10569;-1,00000
2019.12.09;15:00:00;1,10569;1,10617;1,10556;1,10614;-1,00000
2019.12.09;16:00:00;1,10614;1,10652;1,10608;1,10642;-1,00000
2019.12.09;17:00:00;1,10642;1,10654;1,10620;1,10650;-1,00000
2019.12.09;18:00:00;1,10650;1,10658;1,10630;1,10639;-1,00000
2019.12.09;19:15:00;1,10705;1,10705;1,10635;1,10654;-1,00000
2019.12.09;20:00:00;1,10654;1,10657;1,10628;1,10645;-1,00000
2019.12.09;21:00:00;1,10645;1,10654;1,10631;1,10643;-1,00000
2019.12.09;22:00:00;1,10643;1,10685;1,10631;1,10678;-1,00000
2019.12.09;23:00:00;1,10678;1,10710;1,10672;1,10699;-1,00000
2019.12.10;00:00:00;1,10699;1,10703;1,10673;1,10676;-1,00000
2019.12.10;01:00:00;1,10676;1,10692;1,10665;1,10667;-1,00000
2019.12.10;02:00:00;1,10667;1,10688;1,10658;1,10671;-1,00000
2019.12.10;03:00:00;1,10671;1,10675;1,10652;1,10652;-1,00000
2019.12.10;04:00:00;1,10652;1,10723;1,10652;1,10702;-1,00000
2019.12.10;05:00:00;1,10702;1,10758;1,10694;1,10737;-1,00000
2019.12.10;06:00:00;1,10737;1,10782;1,10723;1,10771;-1,00000
2019.12.10;07:00:00;1,10771;1,10800;1,10700;1,10769;-1,00000
2019.12.10;08:00:00;1,10769;1,10845;1,10758;1,10841;-1,00000
2019.12.10;09:00:00;1,10841;1,10846;1,10740;1,10758;-1,00000
2019.12.10;10:00:00;1,10758;1,10814;1,10742;1,10787;-1,00000
2019.12.10;11:00:00;1,10787;1,10844;1,10743;1,10806;-1,00000
2019.12.10;12:00:00;1,10806;1,10912;1,10740;1,10898;-1,00000
2019.12.10;13:00:00;1,10898;1,10968;1,10884;1,10896;-1,00000
2019.12.10;14:00:00;1,10896;1,10909;1,10848;1,10867;-1,00000
2019.12.10;15:00:00;1,10867;1,10944;1,10846;1,10900;-1,00000
2019.12.10;16:00:00;1,10900;1,10978;1,10897;1,10958;-1,00000
2019.12.10;17:00:00;1,10958;1,10967;1,10918;1,10957;-1,00000
2019.12.10;18:00:00;1,10957;1,10968;1,10924;1,10925;-1,00000
2019.12.10;19:15:00;1,10928;1,10945;1,10885;1,10936;-1,00000
2019.12.10;20:00:00;1,10936;1,10960;1,10914;1,10924;-1,00000
2019.12.10;21:00:00;1,10924;1,10938;1,10904;1,10918;-1,00000
2019.12.10;22:00:00;1,10918;1,10960;1,10910;1,10955;-1,00000
2019.12.10;23:00:00;1,10955;1,10956;1,10915;1,10929;-1,00000
2019.12.11;00:00:00;1,10929;1,10942;1,10916;1,10925;-1,00000
2019.12.11;01:00:00;1,10925;1,10925;1,10895;1,10897;-1,00000
2019.12.11;02:00:00;1,10897;1,10910;1,10881;1,10896;-1,00000
2019.12.11;03:00:00;1,10896;1,10902;1,10857;1,10863;-1,00000
2019.12.11;04:00:00;1,10863;1,10875;1,10828;1,10841;-1,00000
2019.12.11;05:00:00;1,10841;1,10858;1,10795;1,10844;-1,00000
2019.12.11;06:00:00;1,10844;1,10872;1,10821;1,10837;-1,00000
2019.12.11;07:00:00;1,10837;1,10872;1,10786;1,10823;-1,00000
2019.12.11;08:00:00;1,10823;1,10853;1,10798;1,10819;-1,00000
2019.12.11;09:00:00;1,10819;1,10819;1,10704;1,10725;-1,00000
2019.12.11;10:00:00;1,10725;1,10906;1,10725;1,10855;-1,00000
2019.12.11;11:00:00;1,10855;1,10976;1,10855;1,10910;-1,00000
2019.12.11;12:00:00;1,10910;1,10950;1,10832;1,10845;-1,00000
2019.12.11;13:00:00;1,10845;1,10960;1,10845;1,10913;-1,00000
2019.12.11;14:00:00;1,10913;1,10960;1,10898;1,10925;-1,00000
2019.12.11;15:00:00;1,10925;1,11022;1,10906;1,10985;-1,00000
2019.12.11;16:00:00;1,10985;1,11416;1,10882;1,11394;-1,00000
2019.12.11;17:00:00;1,11394;1,11450;1,11337;1,11389;-1,00000
2019.12.11;18:00:00;1,11389;1,11396;1,11284;1,11297;-1,00000
2019.12.11;19:15:00;1,11223;1,11349;1,11223;1,11331;-1,00000
2019.12.11;20:00:00;1,11331;1,11342;1,11318;1,11327;-1,00000
2019.12.11;21:00:00;1,11327;1,11380;1,11316;1,11380;-1,00000
2019.12.11;22:00:00;1,11380;1,11403;1,11357;1,11399;-1,00000
2019.12.11;23:00:00;1,11399;1,11444;1,11374;1,11442;-1,00000
2019.12.12;00:00:00;1,11442;1,11443;1,11420;1,11437;-1,00000
2019.12.12;01:00:00;1,11437;1,11439;1,11416;1,11419;-1,00000
2019.12.12;02:00:00;1,11419;1,11441;1,11399;1,11399;-1,00000
2019.12.12;03:00:00;1,11399;1,11407;1,11363;1,11364;-1,00000
2019.12.12;04:00:00;1,11364;1,11419;1,11363;1,11378;-1,00000
2019.12.12;05:00:00;1,11378;1,11394;1,11319;1,11358;-1,00000
2019.12.12;06:00:00;1,11358;1,11359;1,11248;1,11276;-1,00000
2019.12.12;07:00:00;1,11276;1,11332;1,11267;1,11290;-1,00000
2019.12.12;08:00:00;1,11290;1,11364;1,11271;1,11324;-1,00000
2019.12.12;09:00:00;1,11324;1,11368;1,11297;1,11320;-1,00000
2019.12.12;10:00:00;1,11320;1,11545;1,11273;1,11387;-1,00000
2019.12.12;11:00:00;1,11387;1,11485;1,11207;1,11250;-1,00000
2019.12.12;12:00:00;1,11250;1,11364;1,11113;1,11174;-1,00000
2019.12.12;13:00:00;1,11174;1,11217;1,11106;1,11144;-1,00000
2019.12.12;14:00:00;1,11144;1,11172;1,11081;1,11102;-1,00000
2019.12.12;15:00:00;1,11102;1,11136;1,11030;1,11100;-1,00000
2019.12.12;16:00:00;1,11100;1,11155;1,11041;1,11130;-1,00000
2019.12.12;17:00:00;1,11130;1,11350;1,11110;1,11322;-1,00000
2019.12.12;18:00:00;1,11322;1,11350;1,11253;1,11300;-1,00000
2019.12.12;19:15:00;1,11633;1,11997;1,11632;1,11836;-1,00000
2019.12.12;20:00:00;1,11836;1,11934;1,11764;1,11835;-1,00000
2019.12.12;21:00:00;1,11835;1,11835;1,11683;1,11699;-1,00000
2019.12.12;22:00:00;1,11699;1,11820;1,11682;1,11769;-1,00000
2019.12.12;23:00:00;1,11769;1,11813;1,11723;1,11739;-1,00000
2019.12.13;00:00:00;1,11739;1,11779;1,11702;1,11776;-1,00000
2019.12.13;01:00:00;1,11776;1,11779;1,11708;1,11710;-1,00000
2019.12.13;02:00:00;1,11710;1,11760;1,11706;1,11747;-1,00000
2019.12.13;03:00:00;1,11747;1,11747;1,11630;1,11671;-1,00000
2019.12.13;04:00:00;1,11671;1,11681;1,11631;1,11656;-1,00000
2019.12.13;05:00:00;1,11656;1,11810;1,11649;1,11774;-1,00000
2019.12.13;06:00:00;1,11774;1,11820;1,11689;1,11803;-1,00000
2019.12.13;07:00:00;1,11803;1,11851;1,11767;1,11796;-1,00000
2019.12.13;08:00:00;1,11796;1,11862;1,11741;1,11753;-1,00000
2019.12.13;09:00:00;1,11753;1,11835;1,11713;1,11713;-1,00000
2019.12.13;10:00:00;1,11713;1,11775;1,11666;1,11697;-1,00000
2019.12.13;11:00:00;1,11697;1,11730;1,11478;1,11530;-1,00000
2019.12.13;12:00:00;1,11530;1,11680;1,11251;1,11355;-1,00000
2019.12.13;13:00:00;1,11355;1,11389;1,11173;1,11275;-1,00000
2019.12.13;14:00:00;1,11275;1,11287;1,11123;1,11157;-1,00000
2019.12.13;15:00:00;1,11157;1,11215;1,11153;1,11193;-1,00000
2019.12.13;16:00:00;1,11193;1,11228;1,11179;1,11209;-1,00000
2019.12.13;17:00:00;1,11209;1,11218;1,11121;1,11167;-1,00000
2019.12.13;18:00:00;1,11167;1,11201;1,11148;1,11191;-1,00000
2019.12.15;19:15:00;1,11276;1,11308;1,11239;1,11292;-1,00000
2019.12.15;20:00:00;1,11292;1,11301;1,11227;1,11243;-1,00000
2019.12.15;21:00:00;1,11243;1,11276;1,11231;1,11257;-1,00000
2019.12.15;22:00:00;1,11257;1,11292;1,11251;1,11281;-1,00000
2019.12.15;23:00:00;1,11281;1,11324;1,11281;1,11294;-1,00000
2019.12.16;00:00:00;1,11294;1,11329;1,11287;1,11327;-1,00000
2019.12.16;01:00:00;1,11327;1,11330;1,11301;1,11329;-1,00000
2019.12.16;02:00:00;1,11329;1,11368;1,11322;1,11351;-1,00000
2019.12.16;03:00:00;1,11351;1,11437;1,11342;1,11430;-1,00000
2019.12.16;04:00:00;1,11430;1,11508;1,11398;1,11456;-1,00000
2019.12.16;05:00:00;1,11456;1,11464;1,11274;1,11315;-1,00000
2019.12.16;06:00:00;1,11315;1,11349;1,11262;1,11348;-1,00000
2019.12.16;07:00:00;1,11348;1,11440;1,11336;1,11388;-1,00000
